Date,OpenAlex,Dimensions,Web of Science
2024_05_17,1468,1422,1078
2024_05_19,1510,1443,1107
2024_05_20,1510,1452,1116
2024_05_21,1515,1469,1130
2024_05_22,1515,1479,1136
2024_05_23,1553,1480,1136
2024_05_24,1564,1480,1177
2024_05_25,1573,1498,1177
2024_05_27,1579,1535,1203
2024_05_28,1580,1548,1210
2024_05_29,1580,1555,1219
2024_05_30,1591,1559,1222
2024_05_31,1591,1561,1222
2024_06_01,1628,1568,1222
2024_06_03,1657,1595,1227
2024_06_04,1667,1608,1265
2024_06_05,1667,1608,1270
2024_06_06,1676,1605,1285
2024_06_07,1676,1605,1307
2024_06_08,1682,1605,1318
2024_06_09,1682,1605,1318
2024_06_10,1686,1605,1329
2024_06_11,1686,1605,1340
2024_06_12,1697,1684,1347
2024_06_13,1709,1684,1361
2024_06_14,1709,1708,1368
2024_06_17,1736,1745,1405
2024_06_18,1749,1759,1405
2024_06_19,1749,1773,1406
2024_06_20,1862,1775,1426
2024_06_21,1878,1784,1429
2024_06_23,1908,1799,1449
2024_06_24,1908,1809,1460
2024_06_25,1944,1821,1481
2024_06_26,1944,1835,1486
2024_06_28,1980,1847,1501
2024_06_29,1996,1859,1512
2024_06_30,1996,1859,1512
2024_07_01,2004,1859,1516
2024_07_03,2010,1859,1537
2024_07_04,2036,1859,1557
2024_07_05,2039,1936,1569
2024_07_06,2039,1936,1576
2024_07_07,2067,1958,1576
2024_07_08,2073,1970,1586
2024_07_10,2114,1987,1608
2024_07_12,2134,1987,1631
2024_07_13,2134,1987,1631
2024_07_13,2134,1987,1631
2024_07_15,2162,2012,1641
2024_07_16,2473,2038,1644
2024_07_17,2473,2054,1667
2024_07_18,2502,2054,1667
2024_07_19,2502,2059,1696
2024_07_20,2526,2074,1708
2024_07_21,2531,2093,1711
2024_07_22,2531,2107,1711
2024_07_23,2569,2114,1728
2024_07_24,2569,2132,1732
2024_07_25,2590,2135,1732
2024_07_26,2590,2141,1738
2024_07_28,2620,2141,1753
2024_07_29,2620,2141,1753
2024_07_30,2624,2141,1763
2024_07_31,2624,2179,1790
2024_08_01,2624,2216,1790
2024_08_02,2635,2216,1798
2024_08_03,2664,2221,1816
2024_08_04,2672,2245,1816
2024_08_05,2672,2256,1826
2024_08_06,2671,2267,1853
2024_08_07,2671,2275,1871
2024_08_08,2693,2283,1871
2024_08_09,2705,2291,1883
2024_08_10,2717,2306,1895
2024_08_11,2722,2321,1903
2024_08_12,2722,2338,1903
2024_08_13,2729,2350,1914
2024_08_14,2729,2361,1915
2024_08_15,2744,2361,1953
2024_08_16,2765,2367,1996
2024_08_17,2765,2379,2007
2024_08_18,2781,2391,2012
2024_08_19,2781,2399,2018
2024_08_20,2816,2408,2019
2024_08_21,2816,2411,2026
2024_08_22,2828,2415,2037
2024_08_23,2828,2415,2051
2024_08_24,2854,2415,2073
2024_08_25,2865,2415,2077
2024_08_26,2865,2415,2077
2024_08_27,2882,2415,2087
2024_08_28,2904,2415,2090
2024_08_29,2909,2444,2102
2024_08_30,2909,2459,2109
2024_08_31,2916,2459,2118
2024_09_01,2921,2459,2118
2024_09_02,2935,2468,2118
2024_09_03,2935,2508,2118
2024_09_04,2974,2519,2133
2024_09_05,2974,2519,2142
2024_09_06,2998,2519,2142
2024_09_07,3010,2577,2175
2024_09_08,3018,2577,2182
2024_09_09,3018,2591,2190
2024_09_10,3038,2598,2201
2024_09_11,3038,2598,2212
2024_09_12,2950,2598,2214
2024_09_13,2950,2609,2219
2024_09_17,2775,2609,2248
2024_09_17,2775,2609,2248
2024_09_19,2787,2661,2262
2024_09_19,2787,2712,2270
2024_09_20,2802,2712,2276
2024_09_22,2802,2735,2304
2024_09_23,2802,2742,2315
2024_09_24,2808,2767,2322
2024_09_25,2808,2767,2322
2024_09_26,2815,2767,2330
2024_09_27,2815,2767,2330
2024_09_28,2820,2788,2337
2024_09_29,2652,2788,2404
2024_09_30,2652,2788,2427
2024_10_01,2770,2849,2435
2024_10_02,2770,2849,2442
2024_10_03,2785,2882,2442
2024_10_04,2785,2885,2461
2024_10_05,2810,2885,2476
2024_10_06,2810,2885,2466
2024_10_07,2851,2885,2467
2024_10_09,2861,2885,2482
2024_10_10,2880,2885,2493
2024_10_11,2880,2885,2493
2024_10_12,2886,2885,2519
2024_10_13,2886,2885,2519
2024_10_14,2891,2914,2535
2024_10_15,2891,2969,2543
2024_10_16,2903,2969,2547
2024_10_17,2928,2989,2562
2024_10_18,2928,3026,2569
2024_10_19,2954,3026,2578
2024_10_21,2966,3026,2591
2024_10_22,2966,3026,2615
2024_10_23,2974,3026,2617
2024_10_24,2974,3026,2617
2024_10_25,3000,3043,2625
2024_10_26,3010,3067,2637
2024_10_27,3016,3130,2661
2024_10_28,3016,3130,2667
2024_10_29,3026,3130,2672
2024_10_30,3026,3130,2679
2024_10_31,3035,3130,2698
2024_11_01,3047,3174,2709
2024_11_02,3047,3200,2718
2024_11_03,3031,3208,2729
2024_11_04,3031,3208,2737
2024_11_05,3046,3226,2740
2024_11_06,3046,3226,2749
2024_11_07,3046,3232,2758
2024_11_08,3067,3239,2758
2024_11_09,3067,3253,2765
2024_11_10,3067,3253,2792
2024_11_11,3097,3253,2799
2024_11_12,3104,3253,2806
2024_11_13,3110,3257,2806
2024_11_14,3110,3257,2816
2024_11_15,3126,3257,2816
2024_11_16,3143,3305,2828
2024_11_17,3144,3313,2836
2024_11_18,3144,3313,2864
2024_11_19,3149,3353,2864
2024_11_20,3149,3362,2872
2024_11_21,3178,3362,2878
2024_11_22,3178,3362,2887
2024_11_23,3209,3362,2890
2024_11_24,3217,3364,2902
2024_11_25,3217,3410,2924
2024_11_26,3221,3444,2938
2024_11_27,3238,3447,2938
2024_11_28,3238,3453,2952
2024_11_29,3257,3468,2964
2024_11_30,3269,3485,2976
2024_12_01,3269,3493,2988
2024_12_02,3284,3501,3006
2024_12_03,3284,3511,3023
2024_12_04,3301,3513,3032
2024_12_05,3301,3513,3032
2024_12_06,3320,3513,3055
2024_12_07,3343,3513,3058
2024_12_08,3358,3523,3066
2024_12_09,3358,3550,3073
2024_12_10,3383,3564,3084
2024_12_11,3383,3575,3093
2024_12_12,3408,3575,3093
2024_12_13,3408,3575,3101
2024_12_14,3440,3587,3101
2024_12_15,3440,3587,3105
2024_12_16,3462,3587,3112
2024_12_17,3462,3587,3137
2024_12_18,3478,3587,3137
2024_12_19,3478,3639,3154
2024_12_20,3494,3649,3163
2024_12_21,3501,3649,3185
2024_12_22,3501,3649,3196
2024_12_23,3509,3649,3202
2024_12_24,3509,3649,3202
2024_12_25,3524,3649,3208
2024_12_26,3524,3649,3208
2024_12_27,3534,3649,3208
2024_12_28,3542,3649,3207
2024_12_29,3542,3649,3207
2024_12_30,3550,3649,3207
2025_01_01,3553,3696,3207
2025_01_02,3553,3718,3207
2025_01_03,3578,3720,3207
2025_01_04,3578,3720,3207
2025_01_05,3578,3720,3207
2025_01_06,3578,3722,3207
2025_01_07,3580,3771,3207
2025_01_08,3581,3769,3207
2025_01_09,3581,3771,3207
2025_01_10,3584,3770,3252
2025_01_11,3585,3771,3325
2025_01_12,3586,3772,3338
2025_01_13,3586,3774,3343
2025_01_14,3586,3775,3345
2025_01_15,3586,3775,3348
2025_01_16,3587,3775,3352
2025_01_17,3587,3774,3352
2025_01_18,3587,3778,3353
2025_01_19,3587,3778,3354
2025_01_20,3587,3778,3359
2025_01_21,3590,3779,3360
2025_01_22,3591,3776,3371
2025_01_23,3591,3776,3368
2025_01_24,3594,3776,3376
2025_01_25,3594,3776,3376
2025_01_26,3594,3776,3385
2025_01_27,3594,3776,3391
2025_01_28,3594,3778,3391
2025_01_29,3594,3778,3399
2025_01_30,3594,3784,3407
2025_01_31,3599,3784,3423
2025_02_01,3599,3784,3429
2025_02_02,3599,3784,3429
2025_02_03,3599,3784,3443
2025_02_04,3599,3784,3453
2025_02_05,3599,3784,3454
2025_02_06,3599,3786,3458
2025_02_07,3599,3785,3462
2025_02_08,3599,3785,3465
2025_02_09,3599,3787,3469
2025_02_10,3599,3786,3469
2025_02_11,3599,3786,3471
2025_02_12,3601,3786,3469
2025_02_13,3601,3786,3478
2025_02_14,3601,3786,3478
2025_02_16,3602,3785,3482
2025_02_17,3602,3786,3482
2025_02_18,3603,3786,3484
2025_02_19,3603,3787,3487
2025_02_20,3603,3787,3487
2025_02_21,3603,3787,3487
2025_02_22,3605,3787,3487
2025_02_23,3605,3787,3488
2025_02_24,3605,3787,3490
2025_02_25,3605,3786,3490
2025_02_26,3605,3787,3495
2025_02_27,3605,3788,3499
2025_02_28,3605,3787,3508
2025_03_01,3605,3787,3508
2025_03_02,3615,3797,3513
2025_03_03,3615,3797,3527
2025_03_04,3615,3797,3543
2025_03_05,3615,3797,3544
2025_03_06,3615,3795,3544
2025_03_07,3615,3795,3563
2025_03_08,3615,3794,3586
2025_03_09,3618,3794,3586
2025_03_10,3618,3794,3588
2025_03_11,3618,3794,3591
2025_03_12,3618,3794,3592
2025_03_13,3618,3794,3591
2025_03_14,3618,3794,3596
2025_03_15,3618,3794,3597
2025_03_16,3622,3794,3607
2025_03_16,3622,3794,3607
2025_03_17,3622,3794,3608
2025_03_18,3623,3794,3609
2025_03_19,3623,3794,3608
2025_03_20,3623,3814,3608
2025_03_21,3623,3814,3607
2025_03_22,3623,3814,3607
2025_03_23,3623,3814,3612
2025_03_24,3625,3814,3612
2025_03_25,3625,3819,3612
2025_03_26,3625,3820,3612
2025_03_27,3625,3821,3614
2025_03_28,3625,3821,3619
2025_03_29,3625,3821,3619
2025_03_30,3625,3820,3619
2025_03_31,3626,3820,3618
2025_04_01,3626,3821,3618
2025_04_02,3626,3820,3618
2025_04_03,3626,3820,3627
2025_04_04,3626,3820,3627
2025_04_05,3626,3820,3627
2025_04_06,3626,3820,3627
2025_04_07,3627,3820,3627
2025_04_08,3627,3820,3631
2025_04_09,3627,3822,3633
2025_04_10,3627,3821,3637
2025_04_11,3627,3821,3639
2025_04_12,3627,3818,3640
2025_04_13,3627,3817,3641
2025_04_14,3629,3817,3641
2025_04_15,3629,3817,3642
2025_04_16,3629,3817,3642
2025_04_17,3629,3817,3644
2025_04_18,3629,3817,3644
2025_04_19,3629,3817,3644
2025_04_20,3629,3818,3645
2025_04_21,3630,3818,3645
2025_04_22,3630,3818,3645
2025_04_23,3630,3818,3645
2025_04_24,3630,3819,3645
2025_04_25,3630,3819,3645
2025_04_26,3630,3819,3645
2025_04_27,3630,3819,3646
2025_04_28,3632,3818,3646
2025_04_29,3632,3820,3646
2025_04_30,3632,3820,3646
2025_05_01,3632,3820,3646
2025_05_02,3632,3820,3646
2025_05_03,3632,3821,3649
2025_05_04,3632,3821,3666
2025_05_05,3634,3822,3665
2025_05_06,3634,3822,3665
2025_05_07,3634,3822,3665
2025_05_08,3634,3822,3667
2025_05_09,3634,3822,3668
2025_05_11,3634,3816,3671
2025_05_12,3634,3817,3671
2025_05_13,3634,3817,3671
2025_05_14,3635,3817,3671
2025_05_15,3635,3817,3672
2025_05_16,3635,3817,3673
2025_05_17,3635,3817,3673
2025_05_18,3635,3818,3673
2025_05_19,3635,3819,3673
2025_05_20,3635,3819,3673
2025_05_21,3636,3819,3673
2025_05_22,3636,3819,3675
2025_05_23,3636,3819,3675
2025_05_24,3636,3819,3677
2025_05_25,3636,3819,3677
2025_05_25,3636,3819,3677
2025_05_26,3636,3820,3678
2025_05_27,3636,3820,3679
2025_05_28,3638,3820,3679
2025_05_29,3638,3820,3680
2025_05_30,3638,3820,3682
2025_05_31,3638,3820,3682
2025_06_01,3638,3822,3682
2025_06_02,3638,3822,3682
2025_06_03,3638,3822,3682
2025_06_04,3638,3822,3682
2025_06_05,3638,3822,3682
2025_06_06,3638,3822,3687
2025_06_07,3638,3822,3687
2025_06_08,3638,3823,3687
2025_06_09,3638,3823,3687
2025_06_10,3638,3823,3687
2025_06_11,3639,3823,3687
2025_06_12,3639,3822,3689
2025_06_13,3639,3822,3689
2025_06_14,3639,3822,3689
2025_06_15,3639,3823,3690
2025_06_16,3639,3823,3690
2025_06_17,3639,3821,3690
2025_06_18,3639,3821,3690
2025_06_19,3639,3822,3690
2025_06_20,3639,3822,3690
2025_06_21,3639,3822,3690
2025_06_22,3639,3822,3690
2025_06_23,3639,3822,3690
2025_06_24,3639,3822,3689
2025_06_25,3640,3822,3689
2025_06_26,3640,3822,3689
2025_06_27,3640,3822,3692
2025_06_28,3640,3822,3692
2025_06_29,3640,3821,3698
2025_06_30,3640,3821,3699
2025_07_01,3640,3821,3699
2025_07_02,3641,3821,3699
2025_07_03,3641,3821,3699
2025_07_04,3641,3821,3699
2025_07_05,3641,3820,3699
2025_07_06,3641,3820,3698
2025_07_07,3641,3820,3698
2025_07_08,3641,3820,3698
2025_07_09,3641,3820,3699
2025_07_10,3642,3820,3699
2025_07_11,3642,3820,3700
2025_07_12,3642,3820,3700
2025_07_13,3642,3820,3702
2025_07_14,3642,3820,3702
2025_07_15,3642,3828,3702
2025_07_16,3642,3828,3702
2025_07_16,3642,3828,3702
2025_07_17,3642,3828,3705
2025_07_17,3642,3828,3705
2025_07_18,3642,3827,3705
2025_07_19,3642,3827,3705
2025_07_20,3642,3827,3705
2025_07_21,3642,3827,3705
2025_07_22,3643,3827,3705
2025_07_23,3643,3827,3705
2025_07_24,3643,3827,3705
2025_07_25,3643,3828,3706
2025_07_26,3643,3828,3706
2025_07_27,3643,3828,3707
2025_07_28,3643,3828,3709
2025_07_29,3643,3828,3709
2025_07_30,3643,3828,3709
2025_07_31,3643,3828,3711
2025_08_01,3643,3828,3711
2025_08_02,3643,3828,3712
2025_08_03,3643,3828,3715
2025_08_04,3643,3828,3717
2025_08_05,3643,3828,3717
2025_08_06,3643,3828,3717
2025_08_07,3643,3828,3717
2025_08_08,3643,3828,3717
2025_08_09,3643,3828,3718
2025_08_10,3643,3828,3719
2025_08_10,3643,3828,3719
2025_08_11,3643,3828,3719
2025_08_12,3643,3828,3719
2025_08_13,3643,3828,3719
2025_08_14,3643,3828,3721
2025_08_15,3643,3828,3721
2025_08_16,3643,3828,3721
2025_08_17,3643,3828,3721
2025_08_18,3643,3828,3721
2025_08_19,3643,3828,3721
2025_08_20,3644,3828,3721
2025_08_21,3644,3828,3721
2025_08_22,3644,3828,3721
2025_08_23,3644,3828,3721
2025_08_24,3644,3828,3722
2025_08_25,3644,3828,3722
2025_08_26,3653,3828,3722
2025_08_27,3654,3829,3724
2025_08_28,3654,3829,3725
2025_08_29,3654,3829,3727
2025_08_30,3654,3829,3727
2025_08_31,3654,3829,3728
2025_09_01,3654,3829,3728
2025_09_02,3654,3829,3728
2025_09_03,3654,3829,3728
2025_09_04,3654,3829,3728
2025_09_05,3654,3829,3728
2025_09_06,3654,3829,3728
2025_09_07,3654,3829,3728
2025_09_08,3654,3829,3728
2025_09_09,3654,3829,3728
2025_09_10,3654,3829,3728
2025_09_11,3654,3829,3729
2025_09_12,3654,3829,3730
2025_09_13,3654,3829,3730
2025_09_14,3654,3829,3734
2025_09_15,3654,3829,3734
2025_09_16,3654,3829,3733
2025_09_17,3654,3831,3733
2025_09_18,3654,3832,3733
2025_09_19,3654,3832,3732
2025_09_20,3654,3832,3732
2025_09_21,3654,3832,3732
2025_09_22,3654,3832,3733
2025_09_23,3654,3831,3733
2025_09_24,3654,3829,3734
2025_09_25,3654,3829,3734
2025_09_26,3655,3829,3734
2025_09_27,3654,3829,3734
2025_09_28,3654,3829,3734
2025_09_29,3654,3829,3734
2025_09_30,3653,3829,3734
2025_10_01,3653,3829,3736
2025_10_02,3653,3829,3736
2025_10_03,3653,3829,3736
2025_10_04,3653,3829,3736
2025_10_05,3653,3829,3737
2025_10_06,3653,3829,3737
2025_10_07,3653,3829,3737
2025_10_08,3653,3829,3737
2025_10_09,3653,3829,3738
2025_10_10,3653,3829,3738
2025_10_11,3653,3829,3738
2025_10_12,3654,3829,3738
2025_10_13,3654,3829,3738
2025_10_14,3654,3829,3738
2025_10_15,3654,3829,3738
2025_10_16,3654,3829,3738
2025_10_17,3654,3829,3738
2025_10_18,3657,3829,3738
2025_10_19,3657,3829,3738
2025_10_20,3657,3829,3738
2025_10_21,3657,3829,3739
2025_10_22,3657,3829,3739
2025_10_23,3657,3829,3739
